idx	spec	id	ena
1	pue	18166	ERR2751084
2	pue	20555	ERR2751111
3	pue	20556	ERR2751112
4	pue	AG9RX53	ERR2751002
5	pue	AG9RX47	ERR2751014
6	nig	16_21-30	ERR2750998
7	nig	PL17_18	ERR2750999
8	nig	AG9RX49	ERR2751012
9	nig	AG9RX46	ERR2751015
10	nig	28386	ERR2751023
11	gum	20419	ERR3798444
12	gum	20641	ERR3798458
13	gum	20643	ERR3798460
14	gum	20428	ERR3798450
15	gum	20617	ERR3798457
